"","rank","songid","song","launchdate","duration","chosen","available_rl","intensity","rating"
"1",1,18,"bed for the scraping",1994-11-20,170,299,376,0.795212765957447,1
"2",2,2,"reclamation",1990-05-05,201,594,793,0.749054224464061,0.996620660368841
"3",3,42,"break",1996-08-15,132,170,228,0.745614035087719,0.996053345580439
"4",4,24,"do you like me",1994-11-20,196,272,376,0.723404255319149,0.967562277101066
"5",5,44,"closed captioned",1997-06-18,292,158,198,0.797979797979798,0.946506546506949
"6",6,71,"cashout",2000-09-30,264,59,65,0.907692307692308,0.937821063208722
"7",7,56,"place position",1996-08-15,165,133,228,0.583333333333333,0.926801557726013
"8",8,29,"target",1994-08-15,212,261,384,0.6796875,0.916038204380982
"9",9,1,"waiting room",1987-09-03,173,628,895,0.701675977653631,0.913413067263977
"10",10,49,"recap modotti",1997-05-03,230,141,206,0.684466019417476,0.911287369807508
"11",11,64,"number 5",1998-11-21,189,109,144,0.756944444444444,0.889986919715995
"12",12,3,"blueprint",1989-11-25,232,585,823,0.710814094775213,0.889982776463165
"13",13,7,"sieve-fisted find",1989-04-05,204,417,849,0.491166077738516,0.880197384197069
"14",14,5,"merchandise",1987-09-03,179,474,895,0.529608938547486,0.877940195461105
"15",15,14,"rend it",1991-12-08,228,347,583,0.595197255574614,0.874966433946479
"16",16,46,"arpeggiator",1997-05-02,268,154,207,0.743961352657005,0.863868792092311
"17",17,37,"birthday pony",1994-08-15,188,200,384,0.520833333333333,0.848886268281254
"18",18,19,"facet squared",1991-08-12,162,298,619,0.481421647819063,0.845633871997043
"19",19,6,"margin walker",1988-08-01,150,426,868,0.490783410138249,0.844026339765963
"20",20,9,"turnover",1989-04-09,256,392,845,0.463905325443787,0.839292374792886
"21",21,70,"argument",1999-08-26,267,66,100,0.66,0.833219497222289
"22",22,4,"long division",1989-04-09,132,497,845,0.588165680473373,0.831786496578653
"23",23,77,"the kill",2001-04-05,327,35,57,0.614035087719298,0.831156151615937
"24",24,28,"public witness program",1993-02-05,124,262,512,0.51171875,0.829718134989383
"25",25,68,"oh",1998-11-29,269,78,136,0.573529411764706,0.824151869016122
"26",26,59,"fd",1997-05-02,222,115,207,0.555555555555556,0.815948814327946
"27",27,36,"forensic scene",1994-08-19,185,201,382,0.526178010471204,0.814239988861616
"28",28,32,"by you",1993-04-24,311,232,476,0.487394957983193,0.808011671070817
"29",29,63,"five corporations",1996-08-15,149,110,228,0.482456140350877,0.806876010405099
"30",30,30,"smallpox champion",1992-10-23,241,251,515,0.487378640776699,0.806082800824151
"31",31,11,"and the same",1987-09-26,207,374,894,0.41834451901566,0.805774399047422
"32",32,65,"floating boy",1996-10-16,345,107,226,0.473451327433628,0.802489934107228
"33",33,25,"instrument",1992-01-25,223,271,581,0.466437177280551,0.794319001657445
"34",34,26,"great cop",1991-12-08,112,268,583,0.459691252144082,0.778293579070618
"35",35,73,"ex-spectator",1999-08-26,258,46,100,0.46,0.776607967732342
"36",36,17,"song #1",1987-09-03,174,318,895,0.355307262569832,0.773081846291389
"37",37,13,"give me the cure",1988-03-30,178,365,882,0.413832199546485,0.77202805419915
"38",38,12,"two beats off",1989-05-03,208,369,843,0.437722419928826,0.771899522684542
"39",39,87,"life and limb",2001-06-21,189,20,43,0.465116279069767,0.771726975110617
"40",40,85,"full disclosure",2001-04-05,233,24,57,0.421052631578947,0.762910546275052
"41",41,8,"repeater",1989-07-20,181,408,835,0.488622754491018,0.762536316443869
"42",42,20,"styrofoam",1990-05-17,154,288,786,0.366412213740458,0.753962398818103
"43",43,82,"epic problem",2000-10-01,239,30,64,0.46875,0.752874271261459
"44",44,15,"suggestion",1987-12-03,284,338,890,0.379775280898876,0.752426038328125
"45",45,67,"no surprise",1996-09-29,252,89,227,0.392070484581498,0.749734892843824
"46",46,10,"promises",1988-10-15,242,376,864,0.435185185185185,0.748784964939192
"47",47,52,"back to base",1994-11-20,105,135,376,0.359042553191489,0.737180466621572
"48",48,21,"bad mouth",1987-10-16,155,276,892,0.309417040358744,0.734448648946767
"49",49,22,"exit only",1990-07-06,191,275,753,0.365205843293493,0.734413893146833
"50",50,16,"shut the door",1989-04-05,289,321,849,0.378091872791519,0.731772736750574
"51",51,75,"nightshop",1999-08-26,242,43,100,0.43,0.728295502427343
"52",52,31,"sweet and low",1992-05-15,216,247,562,0.439501779359431,0.72690708843116
"53",53,27,"runaway return",1990-02-11,238,264,815,0.323926380368098,0.70362971395738
"54",54,62,"downed city",1994-11-20,173,111,376,0.295212765957447,0.68511314051075
"55",55,33,"bulldog front",1988-06-15,173,223,871,0.256027554535017,0.681442232367577
"56",56,50,"walken's syndrome",1992-10-23,198,141,515,0.27378640776699,0.681239259216116
"57",57,23,"reprovisional",1988-12-29,138,275,850,0.323529411764706,0.679903957060723
"58",58,54,"fell, destroyed",1993-08-16,226,134,448,0.299107142857143,0.6773280425775
"59",59,88,"strangelight",2001-04-06,353,19,56,0.339285714285714,0.674434865962154
"60",60,61,"long distance runner",1994-11-27,257,112,375,0.298666666666667,0.671782406037437
"61",61,41,"cassavetes",1991-07-28,150,171,630,0.271428571428571,0.669232569175191
