"","variable","parameter_id","Estimate","Std. Error","z-value","Pr(>|z|)"
"1","reclamation",1,0.451910234424875,0.066596319660504,6.78581394180087,1.15434328762376e-11
"2","blueprint",2,-0.125174635299716,0.0652600920960425,-1.91808854813594,0.0550997843004652
"3","long division",3,-0.44071716035793,0.0642940337241671,-6.85471317989916,7.14561743109243e-12
"4","merchandise",4,-0.192889658586661,0.0624467687864303,-3.08886532218103,0.0020092249843886
"5","margin walker",5,-0.374794856828321,0.0651348267934811,-5.75413914919371,8.70844063527443e-09
"6","sieve-fisted find",6,-0.178746685041704,0.0673301713577427,-2.65477840672611,0.00793605217680393
"7","repeater",7,-0.815088345924844,0.0690290223831178,-11.8079080042743,0
"8","turnover",8,-0.399947721991512,0.0684114010389699,-5.84621446012611,5.02885622033489e-09
"9","promises",9,-0.890986740619362,0.0680990198210815,-13.0836940525763,0
"10","and the same",10,-0.583421924964643,0.0670514170124627,-8.70111253362779,0
"11","two beats off",11,-0.764662274655421,0.0696680975194478,-10.9757880849547,0
"12","give me the cure",12,-0.764784844249503,0.0673627012954015,-11.3532389518606,0
"13","rend it",13,-0.205867234220651,0.0865305821941896,-2.37912688208487,0.0173537014967062
"14","suggestion",14,-0.870991857171015,0.0687559663873226,-12.6678731015787,0
"15","shut the door",15,-0.98160755994204,0.0722946017117706,-13.5778818431781,0
"16","song #1",16,-0.759110029160095,0.069969127292961,-10.8492139108967,0
"17","bed for the scraping",17,0.470973925638215,0.116564337962428,4.04046326578908,5.33457206135513e-05
"18","facet squared",18,-0.365042046569022,0.0862610957726159,-4.23182714408442,2.31800529550963e-05
"19","styrofoam",19,-0.861214082356063,0.0790207109662018,-10.898586861923,0
"20","bad mouth",20,-0.968020281131688,0.0733484831775832,-13.1975500950446,0
"21","exit only",21,-0.966907950471357,0.0813703395710176,-11.882805891789,0
"22","reprovisional",22,-1.26251807383632,0.0754877709393884,-16.7248026816163,0
"23","do you like me",23,0.295380615992121,0.118100733985954,2.50109043375846,0.0123811558155036
"24","instrument",24,-0.642355661722679,0.0911616782512722,-7.04633431552379,1.83697501654478e-12
"25","great cop",25,-0.72904877450004,0.0912180614845082,-7.99237303046454,1.33226762955019e-15
"26","runaway return",26,-1.13358034168081,0.0797225956179387,-14.2190596391688,0
"27","public witness program",27,-0.450853953407007,0.100209940112699,-4.49909413078147,6.82436370702533e-06
"28","target",28,0.0166005108785461,0.114865771478533,0.14452095402196,0.885089111224959
"29","smallpox champion",29,-0.578718731191726,0.0991300635585234,-5.83797397496944,5.28394084042816e-09
"30","sweet and low",30,-1.00719643166442,0.0954016103992782,-10.5574363729193,0
"31","by you",31,-0.568476878376823,0.103753517480796,-5.4791094526703,4.27471880115604e-08
"32","bulldog front",32,-1.2543172965205,0.0797174362632994,-15.7345413414652,0
"33","burning",33,-1.35003349774768,0.0806005345171715,-16.7496841780877,0
"34","burning too",34,-1.33226746439245,0.0813147409069726,-16.3840830030636,0
"35","forensic scene",35,-0.534158668920667,0.120111573455776,-4.44718734050504,8.70019576448833e-06
"36","birthday pony",36,-0.346663610520393,0.120231627647929,-2.88329799156938,0.00393534965811893
"37","greed",37,-1.42229073505364,0.0864884549470607,-16.44486233364,0
"38","latin roots",38,-1.38464683966659,0.0932266296219675,-14.8524820137906,0
"39","kyeo",39,-1.73229151699917,0.0868605596361015,-19.9433612246632,0
"40","cassavetes",40,-1.31959035572097,0.0996593937551973,-13.2410032411235,0
"41","break",41,0.449829029861473,0.143749719282004,3.1292515359909,0.00175252215933552
"42","lockdown",42,-1.68837105561583,0.0891495853036493,-18.9386305036096,0
"43","closed captioned",43,0.182295676637974,0.151929396828722,1.19987099562757,0.230189446021797
"44","brendan #1",44,-1.68989419412058,0.0924716233716372,-18.2747326423482,0
"45","arpeggiator",45,-0.264845484865566,0.151129254402793,-1.75244353525158,0.0796975710351366
"46","stacks",46,-1.56845209117822,0.0998972159890509,-15.7006586785174,0
"47","dear justice letter",47,-1.53200067683781,0.100744186568356,-15.2068395112639,0
"48","recap modotti",48,-0.00839548998296261,0.152538992889412,-0.0550383205233904,0.956107934682825
"49","walken's syndrome",49,-1.25432249762726,0.113726067999917,-11.0293314425341,0
"50","last chance for a slow dance",50,-1.6327369907742,0.106590337253217,-15.3178705767245,0
"51","back to base",51,-0.951309712879671,0.133401305689665,-7.13118741950491,9.94981874669065e-13
"52","break-in",52,-1.92322533488366,0.0958588748126136,-20.0630910663536,0
"53","fell, destroyed",53,-1.27524547335763,0.120819971066897,-10.5549228500604,0
"54","returning the screw",54,-1.36017194541973,0.115211438353387,-11.8058759170047,0
"55","place position",55,0.0751984266594738,0.148636710301693,0.505920956584957,0.612912139947696
"56","glueman",56,-2.05045328418726,0.0969324798101074,-21.1534182165166,0
"57","joe #1",57,-1.96819659943948,0.0975808745057084,-20.1699012169064,0
"58","fd",58,-0.52422601865523,0.157828595602646,-3.32148947187643,0.000895383603322086
"59","nice new outfit",59,-1.84151569329435,0.110492498369977,-16.6664318434374,0
"60","long distance runner",60,-1.30525924409437,0.138834595756205,-9.4015417193739,0
"61","downed city",61,-1.23316499262777,0.139054389177683,-8.86822055686452,0
"62","five corporations",62,-0.57364706146162,0.153858649748443,-3.72840306605788,0.000192697001730746
"63","number 5",63,-0.123949107246932,0.173456361438092,-0.714583807819414,0.474866253064968
"64","floating boy",64,-0.597424478224279,0.155372831415443,-3.84510260115462,0.000120502007656675
"65","furniture",65,-2.28178165559051,0.111757785558424,-20.4172053355304,0
"66","no surprise",66,-0.882921189480109,0.160881352782205,-5.48802688572228,4.06448212864063e-08
"67","oh",67,-0.480289233078068,0.184478776252928,-2.60349316508676,0.00922791075922924
"68","pink frosty",68,-1.34276988820184,0.167801558437708,-8.00213002014701,1.33226762955019e-15
"69","argument",69,-0.43042171812785,0.194272353948642,-2.21555825818447,0.0267217702838425
"70","cashout",70,0.13531389834295,0.208198535084918,0.649927235500283,0.515739224567574
"71","caustic acrostic",71,-1.57446391623387,0.180646883021955,-8.7156993239818,0
"72","ex-spectator",72,-0.736811509472025,0.210809435535923,-3.49515432076791,0.000473787731464226
"73","steady diet",73,-2.79306875278961,0.159104434420447,-17.5549397033692,0
"74","nightshop",74,-0.998477896409996,0.214608079705418,-4.65256432926737,3.2783241694645e-06
"75","latest disgrace",75,-2.36505260938103,0.189746360656734,-12.4642844331523,0
"76","the kill",76,-0.441968890645532,0.237574234070681,-1.86034016851356,0.0628374138756378
"77","version",77,-2.59653630400184,0.197251013437992,-13.1636145170838,0
"78","foreman's dog",78,-1.87534872791816,0.222467228291735,-8.42977521821282,0
"79","guilford fall",79,-1.99987312763348,0.213904588184074,-9.34936994391398,0
"80","the word",80,-3.53555553630986,0.187505420455393,-18.8557510909449,0
"81","epic problem",81,-0.865630692526001,0.243906186237732,-3.5490313135489,0.000386651098036594
"82","23 beats off",82,-3.14105329676456,0.210460812567437,-14.92464681879,0
"83","in defense of humans",83,-3.69637527896999,0.204341181126169,-18.0892332059473,0
"84","full disclosure",84,-0.811691864229825,0.263799907591284,-3.07692247370842,0.00209149689281696
"85","combination lock",85,-3.02885264287019,0.240797287914802,-12.5784333748055,0
"86","life and limb",86,-0.763788647603434,0.280571129357815,-2.72226386710432,0.00648363503347027
"87","strangelight",87,-1.29012686839508,0.283656497216955,-4.54820136698059,5.41063522896401e-06
"88","turn off your guns",88,-4.2156605804773,0.261545212776401,-16.1182861491765,0
"89","provisional",89,-4.90830219008574,0.356416045422195,-13.7712716728889,0
"90","polish",90,-4.94122971835103,0.412479290478393,-11.9793401327378,0
"91","hello morning",91,-3.40899722399365,0.726805532920978,-4.69038424940595,2.72692459590829e-06
"92","yearsold_1",92,0.210989141732037,0.0302812717087142,6.9676446802371,3.22297744048683e-12
"93","yearsold_2",93,-0.081660691244528,0.0374080368463938,-2.18297184585885,0.0290378834131602
"94","yearsold_3",94,-0.322136819691805,0.0476160478884354,-6.76529938911714,1.33033584148734e-11
"95","yearsold_4",95,-0.615307897512895,0.0595270257851524,-10.3366141579741,0
"96","yearsold_5",96,-0.778988446155328,0.0728921520471809,-10.6868630473568,0
"97","yearsold_6",97,-0.867692774733358,0.0845899201574338,-10.2576379445501,0
"98","yearsold_7",98,-0.960639913816594,0.0987312007187116,-9.72985142309257,0
"99","yearsold_other",99,-0.814804046812571,0.126886275109655,-6.42153019393482,1.3491119332798e-10
