"","songid","song","chosen","available_rl","intensity"
"1",71,"cashout",59,65,0.907692307692308
"2",44,"closed captioned",158,198,0.797979797979798
"3",18,"bed for the scraping",299,376,0.795212765957447
"4",64,"number 5",109,144,0.756944444444444
"5",2,"reclamation",594,793,0.749054224464061
"6",42,"break",170,228,0.745614035087719
"7",46,"arpeggiator",154,207,0.743961352657005
"8",24,"do you like me",272,376,0.723404255319149
"9",3,"blueprint",585,823,0.710814094775213
"10",1,"waiting room",628,895,0.701675977653631
"11",49,"recap modotti",141,206,0.684466019417476
"12",29,"target",261,384,0.6796875
"13",70,"argument",66,100,0.66
"14",77,"the kill",35,57,0.614035087719298
"15",14,"rend it",347,583,0.595197255574614
"16",4,"long division",497,845,0.588165680473373
"17",56,"place position",133,228,0.583333333333333
"18",68,"oh",78,136,0.573529411764706
"19",59,"fd",115,207,0.555555555555556
"20",5,"merchandise",474,895,0.529608938547486
"21",36,"forensic scene",201,382,0.526178010471204
"22",37,"birthday pony",200,384,0.520833333333333
"23",28,"public witness program",262,512,0.51171875
"24",7,"sieve-fisted find",417,849,0.491166077738516
"25",6,"margin walker",426,868,0.490783410138249
"26",8,"repeater",408,835,0.488622754491018
"27",32,"by you",232,476,0.487394957983193
"28",30,"smallpox champion",251,515,0.487378640776699
"29",63,"five corporations",110,228,0.482456140350877
"30",19,"facet squared",298,619,0.481421647819063
"31",65,"floating boy",107,226,0.473451327433628
"32",82,"epic problem",30,64,0.46875
"33",25,"instrument",271,581,0.466437177280551
"34",87,"life and limb",20,43,0.465116279069767
"35",9,"turnover",392,845,0.463905325443787
"36",73,"ex-spectator",46,100,0.46
"37",26,"great cop",268,583,0.459691252144082
"38",31,"sweet and low",247,562,0.439501779359431
"39",12,"two beats off",369,843,0.437722419928826
"40",10,"promises",376,864,0.435185185185185
"41",75,"nightshop",43,100,0.43
"42",85,"full disclosure",24,57,0.421052631578947
"43",11,"and the same",374,894,0.41834451901566
"44",13,"give me the cure",365,882,0.413832199546485
"45",67,"no surprise",89,227,0.392070484581498
"46",15,"suggestion",338,890,0.379775280898876
"47",16,"shut the door",321,849,0.378091872791519
"48",20,"styrofoam",288,786,0.366412213740458
"49",22,"exit only",275,753,0.365205843293493
"50",52,"back to base",135,376,0.359042553191489
"51",17,"song #1",318,895,0.355307262569832
"52",88,"strangelight",19,56,0.339285714285714
"53",27,"runaway return",264,815,0.323926380368098
"54",23,"reprovisional",275,850,0.323529411764706
"55",21,"bad mouth",276,892,0.309417040358744
"56",54,"fell, destroyed",134,448,0.299107142857143
"57",61,"long distance runner",112,375,0.298666666666667
"58",62,"downed city",111,376,0.295212765957447
"59",50,"walken's syndrome",141,515,0.27378640776699
"60",41,"cassavetes",171,630,0.271428571428571
"61",69,"pink frosty",67,250,0.268
"62",55,"returning the screw",134,515,0.260194174757282
"63",33,"bulldog front",223,871,0.256027554535017
"64",39,"latin roots",181,727,0.248968363136176
"65",35,"burning too",212,868,0.244239631336406
"66",34,"burning",212,885,0.23954802259887
"67",47,"stacks",153,689,0.222060957910015
"68",38,"greed",187,849,0.220259128386337
"69",51,"last chance for a slow dance",137,630,0.217460317460317
"70",48,"dear justice letter",148,692,0.213872832369942
"71",72,"caustic acrostic",51,253,0.201581027667984
"72",40,"kyeo",173,893,0.193729003359462
"73",79,"foreman's dog",33,175,0.188571428571429
"74",45,"brendan #1",156,849,0.183745583038869
"75",43,"lockdown",162,890,0.182022471910112
"76",60,"nice new outfit",114,688,0.165697674418605
"77",53,"break-in",134,892,0.150224215246637
"78",57,"glueman",132,879,0.150170648464164
"79",58,"joe #1",130,895,0.145251396648045
"80",80,"guilford fall",32,228,0.140350877192982
"81",66,"furniture",93,895,0.10391061452514
"82",76,"latest disgrace",39,376,0.103723404255319
"83",78,"version",34,377,0.0901856763925729
"84",74,"steady diet",46,671,0.0685543964232489
"85",86,"combination lock",21,375,0.056
"86",83,"23 beats off",26,515,0.0504854368932039
"87",92,"hello morning",2,44,0.0454545454545455
"88",81,"the word",32,895,0.0357541899441341
"89",84,"in defense of humans",25,895,0.0279329608938547
"90",89,"turn off your guns",15,895,0.0167597765363128
"91",90,"provisional",8,859,0.00931315483119907
"92",91,"polish",6,683,0.00878477306002928
