"","songid","song","launchdate","count"
"1",1,"23 beats off",1992-10-23,27
"2",2,"and the same",1987-09-26,397
"3",3,"argument",1999-08-26,76
"4",4,"arpeggiator",1997-05-02,163
"5",5,"back to base",1994-11-20,142
"6",6,"bad mouth",1987-10-16,312
"7",7,"bed for the scraping",1994-11-20,310
"8",8,"birthday pony",1994-08-15,203
"9",9,"blueprint",1989-09-23,608
"10",10,"break",1996-08-15,179
"11",11,"break-in",1987-10-16,146
"12",12,"brendan #1",1989-03-24,170
"13",13,"bulldog front",1988-06-15,249
"14",14,"burning",1988-02-06,243
"15",15,"burning too",1988-07-28,238
"16",16,"by you",1993-04-24,236
"17",17,"cashout",2000-06-04,67
"18",18,"cassavetes",1991-07-28,180
"19",19,"caustic acrostic",1996-01-30,53
"20",20,"closed captioned",1997-06-18,169
"21",21,"combination lock",1994-11-27,21
"22",22,"dear justice letter",1991-01-02,152
"23",23,"do you like me",1994-11-20,282
"24",24,"downed city",1994-11-20,116
"25",25,"epic problem",2000-08-07,34
"26",26,"ex-spectator",1999-08-26,52
"27",27,"exit only",1990-07-06,282
"28",28,"facet squared",1991-08-12,307
"29",29,"fd",1997-05-02,122
"30",30,"fell, destroyed",1993-08-16,135
"31",31,"five corporations",1996-08-15,113
"32",32,"floating boy",1996-10-16,107
"33",33,"foreman's dog",1998-05-01,34
"34",34,"forensic scene",1994-08-19,203
"35",35,"full disclosure",2001-04-05,29
"36",36,"furniture",1987-09-03,108
"37",37,"give me the cure",1988-03-30,401
"38",38,"glueman",1988-05-07,148
"39",39,"great cop",1991-12-08,277
"40",40,"greed",1989-03-24,199
"41",41,"guilford fall",1996-08-15,32
"42",42,"hello morning",2001-04-27,2
"43",43,"hello morning seed",1988-10-21,1
"44",44,"i spent it all",1988-04-09,1
"45",45,"in defense of humans",1987-09-03,31
"46",46,"instrument",1992-01-25,282
"47",47,"joe #1",1987-09-03,136
"48",48,"kyeo",1987-10-07,183
"49",49,"last chance for a slow dance",1991-07-28,138
"50",50,"latest disgrace",1994-11-20,39
"51",51,"latin roots",1990-10-01,187
"52",52,"life and limb",2001-06-21,24
"53",53,"lockdown",1987-12-03,184
"54",54,"long distance runner",1994-11-27,114
"55",55,"long division",1989-04-09,523
"56",56,"margin walker",1988-07-28,467
"57",57,"merchandise",1987-09-03,495
"58",58,"nice new outfit",1991-02-20,119
"59",59,"nightshop",1999-08-26,46
"60",60,"no surprise",1996-09-29,97
"61",61,"number 5",1998-11-21,120
"62",62,"oh",1998-11-29,91
"63",63,"pink frosty",1996-03-20,69
"64",64,"place position",1996-08-15,140
"65",65,"polish",1991-03-06,6
"66",66,"preprovisional",1988-10-31,6
"67",67,"promises",1988-10-15,390
"68",68,"promises bit",1988-10-21,2
"69",69,"provisional",1988-11-14,13
"70",70,"public witness program",1993-02-05,273
"71",71,"recap modotti",1997-05-01,151
"72",72,"reclamation",1990-05-05,612
"73",73,"rend it",1991-12-08,354
"74",74,"repeater",1989-07-19,427
"75",75,"reprovisional",1988-12-29,284
"76",76,"returning the screw",1992-10-23,138
"77",77,"runaway return",1990-02-11,273
"78",78,"shut the door",1989-03-24,342
"79",79,"sieve-fisted find",1989-03-24,435
"80",80,"smallpox champion",1992-10-23,265
"81",81,"song #1",1987-09-03,353
"82",82,"stacks",1991-02-15,156
"83",83,"steady diet",1991-04-12,46
"84",84,"strange disclosure",2000-08-07,1
"85",85,"strangelight",2001-04-06,19
"86",86,"styrofoam",1989-07-19,294
"87",87,"suggestion",1987-12-03,373
"88",88,"sweet and low",1992-05-15,254
"89",89,"target",1994-08-15,267
"90",90,"the kill",2001-04-05,37
"91",91,"the word",1987-09-03,37
"92",92,"turn off your guns",1987-09-03,17
"93",93,"turnover",1989-04-09,416
"94",94,"two beats off",1989-05-03,392
"95",95,"version",1994-08-27,36
"96",96,"waiting room",1987-09-03,675
"97",97,"walken's syndrome",1992-10-23,147
"98",98,"world beat",1996-01-30,2
