"","rank_rating","songid","title","Estimate","z-value"
"1",1,7,"bed for the scraping",3.60868862162146,17.7473206284293
"2",2,68,"reclamation",3.60412378943638,18.0365750672085
"3",3,10,"break",3.56122316587458,16.7066561835029
"4",4,23,"do you like me",3.43463368962312,16.8314133996635
"5",5,20,"closed captioned",3.31997356113589,15.3773712309631
"6",6,17,"cashout",3.24037192929763,13.2097175936848
"7",7,62,"place position",3.19785927508761,14.7669129856861
"8",8,91,"waiting room",3.15160717544381,15.3019762925755
"9",9,84,"target",3.13753659901089,15.3977028433692
"10",10,67,"recap modotti",3.11613741733385,14.3701092329405
"11",11,59,"number 5",3.01907228544593,13.3709668864132
"12",12,9,"blueprint",2.99125045503584,14.916152755883
"13",13,75,"sieve-fisted find",2.95314154463688,14.5113535160859
"14",14,69,"rend it",2.89891511652542,14.4723545018405
"15",15,55,"merchandise",2.89530577766297,13.9756657155323
"16",16,4,"arpeggiator",2.85967838902718,13.2512392090224
"17",17,54,"margin walker",2.81570080611338,13.7793465705395
"18",18,28,"facet squared",2.76691007840679,13.7084453296733
"19",19,88,"turnover",2.75759231136945,13.5405387080672
"20",20,8,"birthday pony",2.75266308106844,13.3192153492959
"21",21,60,"oh",2.74084983428754,11.8203565085536
"22",22,53,"long division",2.7151303961031,13.4041460035805
"23",23,3,"argument",2.70962457612322,11.3806704808459
"24",24,66,"public witness program",2.69613299729407,13.3488556423581
"25",25,85,"the kill",2.61508600037117,9.64234591333384
"26",26,29,"fd",2.60550766802541,11.8205662330152
"27",27,76,"smallpox champion",2.58093193170397,12.7655862287226
"28",28,34,"forensic scene",2.56703126614134,12.4244316209524
"29",29,16,"by you",2.54263661140621,12.4989675149116
"30",30,2,"and the same",2.53141417247347,12.1476530736087
"31",31,31,"five corporations",2.52138367854394,11.445972811374
"32",32,44,"instrument",2.49374795057212,12.3402396904666
"33",33,50,"life and limb",2.49272683479269,8.3604923099208
"34",34,32,"floating boy",2.45670420855044,11.0865821616293
"35",35,35,"full disclosure",2.45520498603456,8.6192480063009
"36",36,77,"song #1",2.43590849216447,11.6584574667658
"37",37,37,"give me the cure",2.40549652149346,11.6485469931106
"38",38,89,"two beats off",2.40181315314165,11.781455823411
"39",39,39,"great cop",2.40125655013256,11.8759698282944
"40",40,26,"ex-spectator",2.40037499592867,9.57369063197343
"41",41,70,"repeater",2.33943393020478,11.5476366479447
"42",42,82,"suggestion",2.31575979839027,11.1646430114128
"43",43,58,"no surprise",2.27980022474188,10.1946959277956
"44",44,25,"epic problem",2.25541902099956,8.24568702777362
"45",45,6,"bad mouth",2.25075748176228,10.7552364127475
"46",46,64,"promises",2.20693064042192,10.76893690394
"47",47,5,"back to base",2.19875828310069,10.3564867691614
"48",48,74,"shut the door",2.18436968532626,10.655370075755
"49",49,27,"exit only",2.17373591673286,10.6643154735248
"50",50,81,"styrofoam",2.16629614598508,10.5588061684604
"51",51,83,"sweet and low",2.12174588195434,10.4682679789529
"52",52,57,"nightshop",2.06925486525731,8.09392685562938
"53",53,73,"runaway return",2.01730520323507,9.84143387451067
"54",54,13,"bulldog front",1.94177674184653,9.28430867221197
"55",55,24,"downed city",1.91298659782322,8.86046721814267
"56",56,92,"walken's syndrome",1.88873395102717,9.01607396298362
"57",57,15,"burning too",1.88119578996631,8.98634334981456
"58",58,14,"burning",1.87855310413323,8.90957080575282
"59",59,71,"reprovisional",1.86454930904541,9.01883311651293
"60",60,18,"cassavetes",1.83525001845343,8.85559956785685
"61",61,30,"fell, destroyed",1.82805804255295,8.655214338247
"62",62,52,"long distance runner",1.81273029115682,8.38254807681876
"63",63,72,"returning the screw",1.7709465185483,8.41159320328091
"64",64,61,"pink frosty",1.76754624050079,7.63430675756568
"65",65,49,"latin roots",1.76031235687427,8.47085135507143
"66",66,40,"greed",1.74416964932421,8.30117111804381
"67",67,80,"strangelight",1.70529589103492,5.4185019553739
"68",68,22,"dear justice letter",1.59846980064896,7.59898531898537
"69",69,78,"stacks",1.55497313773894,7.40739811789055
"70",70,19,"caustic acrostic",1.54308729002729,6.41162369781042
"71",71,51,"lockdown",1.52223635321474,7.11036868103758
"72",72,12,"brendan #1",1.50692872393419,7.10356424361972
"73",73,47,"last chance for a slow dance",1.4727829445167,6.97405367337542
"74",74,46,"kyeo",1.38733120640805,6.45316172505685
"75",75,56,"nice new outfit",1.31047715685591,6.10580899388913
"76",76,11,"break-in",1.2358574161179,5.67204766541529
"77",77,33,"foreman's dog",1.20932253404862,4.53458946611258
"78",78,65,"provisional",1.1804771823996,3.14354449345687
"79",79,38,"glueman",1.14179434064366,5.27969811291253
"80",80,45,"joe #1",1.13659629153571,5.16995275051778
"81",81,41,"guilford fall",1.070705679855,4.02182004493973
"82",82,36,"furniture",0.945964273895637,4.22267537864306
"83",83,48,"latest disgrace",0.73390729442862,2.90922023019729
"84",84,90,"version",0.55787539028902,2.17969280991133
"85",85,79,"steady diet",0.305530194418995,1.25454552363585
"86",86,21,"combination lock",0.0719275302978923,0.24583311362206
"87",87,1,"23 beats off",0,NA
"88",88,86,"the word",-0.307884592050553,-1.16749494661499
"89",89,42,"hello morning",-0.405981826577225,-0.549056796004816
"90",90,43,"in defense of humans",-0.406209637567603,-1.50174000334007
"91",91,87,"turn off your guns",-1.02160744461325,-3.23510043339573
"92",92,63,"polish",-1.83762086458647,-4.06560317703932
