,release,releaseid,releasedate,rym_rating,release_date_source
1,the argument,9,16/10/2001,0.778,https://musicbrainz.org/release-group/7b1cb5fb-7ba5-3472-a687-1cb8f2d896e7
2,end hits,8,28/04/1998,0.734,https://musicbrainz.org/release-group/733df4d9-4350-3ce7-9fb3-81f0c2223841
3,repeater,4,01/03/1990,0.774,https://fugazi.bandcamp.com/album/repeater-3-songs
4,red medicine,7,12/06/1995,0.762,https://musicbrainz.org/release-group/5b6401e0-54a3-3b91-9dac-b289ef456de1
5,fugazi,1,19/11/1988,0.796,https://rateyourmusic.com/release/ep/fugazi/fugazi/
6,in on the killtaker,6,30/06/1993,0.756,https://musicbrainz.org/release-group/3e65d48b-804d-3e6b-8d52-558ee8e1850c
7,3 songs,3,01/12/1989,0.656,https://musicbrainz.org/release-group/43766318-cb47-4398-a877-0bfcbb09ad5a
8,steady diet of nothing,5,01/08/1991,0.708,https://fugazi.bandcamp.com/album/steady-diet-of-nothing
9,margin walker,2,15/06/1989,0.744,https://www.dischord.com/release/035/margin-walker
10,furniture,10,16/10/2001,0.734,https://musicbrainz.org/release-group/4042fe4e-0444-338b-9f2a-ac80faabcb1f
11,first demo,11,18/11/2014,0.726,https://musicbrainz.org/release-group/753fb03e-65f5-4805-afe9-373ed573cf87
