"","release","releaseid","releasedate","songs_rated","rating","rym_rating"
"1","the argument",9,"16/10/2001",10,0.800077863144293,0.778
"2","end hits",8,"24/04/1998",13,0.796226198533887,0.734
"3","repeater",4,"01/03/1990",11,0.778068532659952,0.774
"4","fugazi",1,"19/11/1988",7,0.735338768701046,0.796
"5","red medicine",7,"12/05/1995",13,0.735212734632139,0.762
"6","in on the killtaker",6,"18/06/1993",12,0.73047075033395,0.756
"7","margin walker",2,"15/06/1989",6,0.698514509845901,0.744
"8","3 songs",3,"01/12/1989",3,0.644204061101235,0.656
"9","steady diet of nothing",5,"01/08/1991",11,0.63028138408051,0.708
"10","furniture",10,"16/10/2001",3,0.574829508735295,0.734
