"","release","releaseid","releasedate","songs_rated","rating"
"1","the argument",9,"16/10/2001",10,0.790634790201271
"2","end hits",8,"24/04/1998",13,0.782435274786529
"3","repeater",4,"01/03/1990",11,0.768137835732522
"4","fugazi",1,"19/11/1988",7,0.73310694639307
"5","red medicine",7,"12/05/1995",13,0.721003470577624
"6","in on the killtaker",6,"18/06/1993",12,0.718817094296303
"7","margin walker",2,"15/06/1989",6,0.708849426410283
"8","3 songs",3,"01/12/1989",3,0.631695329330479
"9","steady diet of nothing",5,"01/08/1991",11,0.614320876741774
"10","furniture",10,"16/10/2001",3,0.555233309791227
