,release,releaseid,releasedate,rym_rating
1,the argument,9,11/10/2001,0.778
2,end hits,8,27/04/1998,0.734
3,repeater,4,20/03/1990,0.774
4,red medicine,7,14/08/1995,0.762
5,fugazi,1,19/11/1988,0.796
6,in on the killtaker,6,30/06/1993,0.756
7,3 songs,3,15/01/1990,0.656
8,steady diet of nothing,5,15/07/1991,0.708
9,margin walker,2,15/06/1989,0.744
10,furniture,10,15/10/2001,0.734
11,first demo,11,11/11/2014,0.726
