rank_length,releaseid,release,track_number,songid,song,instrumental,vocals_picciotto,vocals_mackaye,vocals_lally,duration_seconds
1,6,In on the Killtaker,6,83,23 beats off,0,0,1,0,401
2,9,The Argument,7,88,strangelight,0,1,0,0,353
3,8,End Hits,8,65,floating boy,0,1,0,0,345
4,9,The Argument,6,77,the kill,0,0,0,1,327
5,7,Red Medicine,8,32,by you,0,0,0,1,311
6,8,End Hits,7,44,closed captioned,0,0,1,0,292
7,4,Repeater,11,16,shut the door,0,0,1,0,289
8,1,Fugazi,6,15,suggestion,0,0,1,0,284
9,6,In on the Killtaker,12,51,last chance for a slow dance,0,1,0,0,278
10,11,First Demo,5,81,the word,0,0,1,0,278
11,9,The Argument,8,68,oh,0,1,0,0,269
12,8,End Hits,10,46,arpeggiator,1,0,0,0,268
13,9,The Argument,11,70,argument,0,0,1,0,267
14,9,The Argument,2,71,cashout,0,0,1,0,264
15,1,Fugazi,7,57,glueman,0,1,0,0,263
16,8,End Hits,9,79,foreman's dog,0,1,0,0,261
17,9,The Argument,9,73,ex-spectator,0,0,1,0,258
18,7,Red Medicine,13,61,long distance runner,0,0,1,0,257
19,4,Repeater,1,9,turnover,0,1,0,0,256
20,8,End Hits,4,67,no surprise,0,1,0,0,252
21,8,End Hits,12,69,pink frosty,0,0,1,0,249
22,2,Margin Walker,6,10,promises,0,0,1,0,242
23,9,The Argument,10,75,nightshop,0,1,0,0,242
24,6,In on the Killtaker,4,30,smallpox champion,0,1,0,0,241
25,9,The Argument,4,82,epic problem,0,0,1,0,239
26,5,Steady Diet,8,27,runaway return,0,1,0,0,238
27,9,The Argument,3,85,full disclosure,0,1,0,0,233
28,4,Repeater,5,3,blueprint,0,1,0,0,232
29,8,End Hits,3,49,recap modotti,0,0,0,1,230
30,6,In on the Killtaker,5,14,rend it,0,1,0,0,228
31,7,Red Medicine,7,54,"fell, destroyed",0,1,0,0,226
32,6,In on the Killtaker,11,25,instrument,0,0,1,0,223
33,11,First Demo,8,89,turn off your guns,0,0,1,0,223
34,5,Steady Diet,6,74,steady diet,1,0,0,0,222
35,8,End Hits,13,59,fd,0,0,1,0,222
36,5,Steady Diet,9,91,polish,0,0,1,0,218
37,6,In on the Killtaker,7,31,sweet and low,1,0,0,0,216
38,10,Furniture,1,66,furniture,0,0,1,0,215
39,7,Red Medicine,3,76,latest disgrace,0,1,0,0,214
40,7,Red Medicine,10,29,target,0,1,0,0,212
41,4,Repeater,8,12,two beats off,0,1,0,0,208
42,2,Margin Walker,2,11,and the same,0,0,1,0,207
43,5,Steady Diet,10,48,dear justice letter,0,1,0,0,207
44,5,Steady Diet,3,60,nice new outfit,0,1,0,0,206
45,4,Repeater,6,7,sieve-fisted find,0,1,0,0,204
46,5,Steady Diet,2,2,reclamation,0,0,1,0,201
47,7,Red Medicine,9,78,version,1,0,0,0,200
48,6,In on the Killtaker,10,50,walken's syndrome,0,1,0,0,198
49,7,Red Medicine,1,24,do you like me,0,1,0,0,196
50,5,Steady Diet,5,39,latin roots,0,1,0,0,193
51,6,In on the Killtaker,3,55,returning the screw,0,0,1,0,193
52,5,Steady Diet,1,22,exit only,0,1,0,0,191
53,9,The Argument,5,87,life and limb,0,1,0,0,189
54,10,Furniture,2,64,number 5,1,0,0,0,189
55,5,Steady Diet,4,47,stacks,0,0,1,0,188
56,7,Red Medicine,4,37,birthday pony,0,0,1,0,188
57,7,Red Medicine,6,86,combination lock,1,0,0,0,186
58,7,Red Medicine,5,36,forensic scene,0,1,0,0,185
59,3,3 Songs,2,58,joe #1,1,0,0,0,181
60,4,Repeater,2,8,repeater,0,0,1,0,181
61,4,Repeater,4,5,merchandise,0,0,1,0,179
62,1,Fugazi,5,13,give me the cure,0,1,0,0,178
63,5,Steady Diet,11,40,kyeo,0,0,1,0,178
64,8,End Hits,11,80,guilford fall,0,1,0,0,177
65,3,3 Songs,1,17,song #1,0,0,1,0,174
66,1,Fugazi,1,1,waiting room,0,0,1,0,173
67,1,Fugazi,2,33,bulldog front,0,1,0,0,173
68,7,Red Medicine,12,62,downed city,0,1,0,0,173
69,2,Margin Walker,3,35,burning too,0,0,1,0,170
70,7,Red Medicine,2,18,bed for the scraping,0,0,1,0,170
71,11,First Demo,10,84,in defense of humans,0,0,1,0,167
72,8,End Hits,2,56,place position,0,1,0,0,165
73,6,In on the Killtaker,1,19,facet squared,0,0,1,0,162
74,1,Fugazi,4,34,burning,0,1,0,0,159
75,1,Fugazi,3,21,bad mouth,0,0,1,0,155
76,4,Repeater,9,20,styrofoam,0,0,1,0,154
77,4,Repeater,3,45,brendan #1,1,0,0,0,152
78,2,Margin Walker,1,6,margin walker,0,1,0,0,150
79,6,In on the Killtaker,8,41,cassavetes,0,1,0,0,150
80,8,End Hits,5,63,five corporations,0,0,1,0,149
81,4,Repeater,10,23,reprovisional,0,1,0,0,138
82,2,Margin Walker,4,90,provisional,0,1,0,0,137
83,5,Steady Diet,7,4,long division,0,0,1,0,132
84,8,End Hits,1,42,break,0,0,1,0,132
85,2,Margin Walker,5,43,lockdown,0,1,0,0,130
86,10,Furniture,3,93,hello morning,0,1,0,0,126
87,6,In on the Killtaker,2,28,public witness program,0,1,0,0,124
88,8,End Hits,6,72,caustic acrostic,0,1,0,0,121
89,6,In on the Killtaker,9,26,great cop,0,0,1,0,112
90,4,Repeater,7,38,greed,0,0,1,0,107
91,7,Red Medicine,11,52,back to base,0,0,1,0,105
92,3,3 Songs,3,53,break-in,0,1,0,0,92
93,0,Unreleased,1,92,preprovisional,0,1,0,0,130
