rank_length,releaseid,track_number,songid,instrumental,vocals_picciotto,vocals_mackaye,vocals_lally,duration_seconds
1,6,6,83,0,0,1,0,401
2,9,7,88,0,1,0,0,353
3,8,8,65,0,1,0,0,345
4,9,6,77,0,0,0,1,327
5,7,8,32,0,0,0,1,311
6,8,7,44,0,0,1,0,292
7,4,11,16,0,0,1,0,289
8,1,6,15,0,0,1,0,284
9,6,12,51,0,1,0,0,278
10,11,5,81,0,0,1,0,278
11,9,8,68,0,1,0,0,269
12,8,10,46,1,0,0,0,268
13,9,11,70,0,0,1,0,267
14,9,2,71,0,0,1,0,264
15,1,7,57,0,1,0,0,263
16,8,9,79,0,1,0,0,261
17,9,9,73,0,0,1,0,258
18,7,13,61,0,0,1,0,257
19,4,1,9,0,1,0,0,256
20,8,4,67,0,1,0,0,252
21,8,12,69,0,0,1,0,249
22,2,6,10,0,0,1,0,242
23,9,10,75,0,1,0,0,242
24,6,4,30,0,1,0,0,241
25,9,4,82,0,0,1,0,239
26,5,8,27,0,1,0,0,238
27,9,3,85,0,1,0,0,233
28,4,5,3,0,1,0,0,232
29,8,3,49,0,0,0,1,230
30,6,5,14,0,1,0,0,228
31,7,7,54,0,1,0,0,226
32,6,11,25,0,0,1,0,223
33,11,8,89,0,0,1,0,223
34,5,6,74,1,0,0,0,222
35,8,13,59,0,0,1,0,222
36,5,9,91,0,0,1,0,218
37,6,7,31,1,0,0,0,216
38,10,1,66,0,0,1,0,215
39,7,3,76,0,1,0,0,214
40,7,10,29,0,1,0,0,212
41,4,8,12,0,1,0,0,208
42,2,2,11,0,0,1,0,207
43,5,10,48,0,1,0,0,207
44,5,3,60,0,1,0,0,206
45,4,6,7,0,1,0,0,204
46,5,2,2,0,0,1,0,201
47,7,9,78,1,0,0,0,200
48,6,10,50,0,1,0,0,198
49,7,1,24,0,1,0,0,196
50,5,5,39,0,1,0,0,193
51,6,3,55,0,0,1,0,193
52,5,1,22,0,1,0,0,191
53,9,5,87,0,1,0,0,189
54,10,2,64,1,0,0,0,189
55,5,4,47,0,0,1,0,188
56,7,4,37,0,0,1,0,188
57,7,6,86,1,0,0,0,186
58,7,5,36,0,1,0,0,185
59,3,2,58,1,0,0,0,181
60,4,2,8,0,0,1,0,181
61,4,4,5,0,0,1,0,179
62,1,5,13,0,1,0,0,178
63,5,11,40,0,0,1,0,178
64,8,11,80,0,1,0,0,177
65,3,1,17,0,0,1,0,174
66,1,1,1,0,0,1,0,173
67,1,2,33,0,1,0,0,173
68,7,12,62,0,1,0,0,173
69,2,3,35,0,0,1,0,170
70,7,2,18,0,0,1,0,170
71,11,10,84,0,0,1,0,167
72,8,2,56,0,1,0,0,165
73,6,1,19,0,0,1,0,162
74,1,4,34,0,1,0,0,159
75,1,3,21,0,0,1,0,155
76,4,9,20,0,0,1,0,154
77,4,3,45,1,0,0,0,152
78,2,1,6,0,1,0,0,150
79,6,8,41,0,1,0,0,150
80,8,5,63,0,0,1,0,149
81,4,10,23,0,1,0,0,138
82,2,4,90,0,1,0,0,137
83,5,7,4,0,0,1,0,132
84,8,1,42,0,0,1,0,132
85,2,5,43,0,1,0,0,130
86,10,3,93,0,1,0,0,126
87,6,2,28,0,1,0,0,124
88,8,6,72,0,1,0,0,121
89,6,9,26,0,0,1,0,112
90,4,7,38,0,0,1,0,107
91,7,11,52,0,0,1,0,105
92,3,3,53,0,1,0,0,92
93,0,1,92,0,1,0,0,130
