"","rank","songid","song","launchdate","duration","chosen","available_rl","intensity","rating","releaseid","releasedate","lead","launchyear","releaseyear"
"1",1,10,"break",1996-08-15,132,171,229,0.746724890829694,1,8,1998-04-24,617,1996,1998
"2",2,7,"bed for the scraping",1994-11-20,170,299,377,0.793103448275862,0.999583627617746,7,1995-05-12,173,1994,1995
"3",3,69,"reclamation",1990-05-05,201,594,795,0.747169811320755,0.995902765367497,5,1991-08-01,453,1990,1991
"4",4,23,"do you like me",1994-11-20,196,272,377,0.721485411140584,0.968824600779107,7,1995-05-12,173,1994,1995
"5",5,20,"closed captioned",1997-06-18,292,159,199,0.798994974874372,0.950263011881483,8,1998-04-24,310,1997,1998
"6",6,17,"cashout",2000-09-30,264,61,66,0.924242424242424,0.948380967209481,9,2001-10-16,381,2000,2001
"7",7,62,"place position",1996-08-15,165,133,229,0.580786026200873,0.931873160480848,8,1998-04-24,617,1996,1998
"8",8,92,"waiting room",1987-09-03,173,632,898,0.703786191536748,0.918489653263692,1,1988-11-19,443,1987,1988
"9",9,85,"target",1994-08-15,212,260,385,0.675324675324675,0.918386708943101,7,1995-05-12,270,1994,1995
"10",10,68,"recap modotti",1997-05-03,230,141,207,0.681159420289855,0.914958816668515,8,1998-04-24,356,1997,1998
"11",11,59,"number 5",1998-11-21,189,110,145,0.758620689655172,0.895558069557457,10,2001-10-16,1060,1998,2001
"12",12,9,"blueprint",1989-11-25,232,583,825,0.706666666666667,0.893864945146851,4,1990-03-01,96,1989,1990
"13",13,76,"sieve-fisted find",1989-04-05,204,417,852,0.48943661971831,0.885062931400385,4,1990-03-01,330,1989,1990
"14",14,55,"merchandise",1987-09-03,179,477,898,0.531180400890869,0.88416881464798,4,1990-03-01,910,1987,1990
"15",15,70,"rend it",1991-12-08,228,346,585,0.591452991452991,0.879291441895421,6,1993-06-18,558,1991,1993
"16",16,4,"arpeggiator",1997-05-02,268,154,208,0.740384615384615,0.870022329084342,8,1998-04-24,357,1997,1998
"17",17,8,"birthday pony",1994-08-15,188,199,385,0.516883116883117,0.853605301001578,7,1995-05-12,270,1994,1995
"18",18,28,"facet squared",1991-08-12,162,299,621,0.481481481481481,0.85296538171205,6,1993-06-18,676,1991,1993
"19",19,54,"margin walker",1988-08-01,150,429,871,0.492537313432836,0.852800116108255,2,1989-06-15,318,1988,1989
"20",20,89,"turnover",1989-04-09,256,393,847,0.463990554899646,0.84708658774011,4,1990-03-01,326,1989,1990
"21",21,53,"long division",1989-04-09,132,498,847,0.587957497048406,0.839726380017717,5,1991-08-01,844,1989,1991
"22",22,67,"public witness program",1993-02-05,124,264,513,0.514619883040936,0.838751755649777,6,1993-06-18,133,1993,1993
"23",23,3,"argument",1999-08-26,267,66,101,0.653465346534653,0.838447801983059,9,2001-10-16,782,1999,2001
"24",24,60,"oh",1998-11-29,269,80,137,0.583941605839416,0.835386105948288,9,2001-10-16,1052,1998,2001
"25",25,86,"the kill",2001-04-05,327,35,58,0.603448275862069,0.832637397986382,9,2001-10-16,194,2001,2001
"26",26,29,"fd",1997-05-02,222,115,208,0.552884615384615,0.824086081662915,8,1998-04-24,357,1997,1998
"27",27,34,"forensic scene",1994-08-19,185,201,383,0.524804177545692,0.822546453507957,7,1995-05-12,266,1994,1995
"28",28,16,"by you",1993-04-24,311,233,477,0.488469601677149,0.817457386461681,7,1995-05-12,748,1993,1995
"29",29,77,"smallpox champion",1992-10-23,241,252,516,0.488372093023256,0.815354401382991,6,1993-06-18,238,1992,1993
"30",30,31,"five corporations",1996-08-15,149,109,229,0.475982532751092,0.814143779645099,8,1998-04-24,617,1996,1998
"31",31,2,"and the same",1987-09-26,207,375,897,0.418060200668896,0.811758490913923,2,1989-06-15,628,1987,1989
"32",32,32,"floating boy",1996-10-16,345,106,227,0.466960352422908,0.809692013813891,8,1998-04-24,555,1996,1998
"33",33,44,"instrument",1992-01-25,223,272,583,0.466552315608919,0.803649667716691,6,1993-06-18,510,1992,1993
"34",34,50,"life and limb",2001-06-21,189,21,44,0.477272727272727,0.787949968775632,9,2001-10-16,117,2001,2001
"35",35,39,"great cop",1991-12-08,112,268,585,0.458119658119658,0.787694775451614,6,1993-06-18,558,1991,1993
"36",36,78,"song #1",1987-09-03,174,321,898,0.357461024498886,0.78499619339275,3,1989-12-01,820,1987,1989
"37",37,26,"ex-spectator",1999-08-26,258,46,101,0.455445544554455,0.784275061275072,9,2001-10-16,782,1999,2001
"38",38,90,"two beats off",1989-05-03,208,370,845,0.437869822485207,0.782708667124481,4,1990-03-01,302,1989,1990
"39",39,37,"give me the cure",1988-03-30,178,367,885,0.414689265536723,0.782613900822374,1,1988-11-19,234,1988,1988
"40",40,35,"full disclosure",2001-04-05,233,25,58,0.431034482758621,0.779137568469957,9,2001-10-16,194,2001,2001
"41",41,71,"repeater",1989-07-20,181,409,837,0.488649940262843,0.773644340650333,4,1990-03-01,224,1989,1990
"42",42,25,"epic problem",2000-10-01,239,31,65,0.476923076923077,0.766013851464361,9,2001-10-16,380,2000,2001
"43",43,82,"styrofoam",1990-05-17,154,287,788,0.364213197969543,0.764020791854389,4,1990-03-01,-77,1990,1990
"44",44,83,"suggestion",1987-12-03,284,339,893,0.379619260918253,0.763360907149704,1,1988-11-19,352,1987,1988
"45",45,58,"no surprise",1996-09-29,252,89,228,0.390350877192982,0.762431372890016,8,1998-04-24,572,1996,1998
"46",46,65,"promises",1988-10-15,242,380,868,0.43778801843318,0.760124430946801,2,1989-06-15,243,1988,1989
"47",47,5,"back to base",1994-11-20,105,136,377,0.360742705570292,0.750872663540974,7,1995-05-12,173,1994,1995
"48",48,6,"bad mouth",1987-10-16,155,279,895,0.311731843575419,0.748394502560379,1,1988-11-19,400,1987,1988
"49",49,27,"exit only",1990-07-06,191,275,755,0.364238410596026,0.745829652575545,5,1991-08-01,391,1990,1991
"50",50,75,"shut the door",1989-04-05,289,322,852,0.377934272300469,0.74473074026401,4,1990-03-01,330,1989,1990
"51",51,57,"nightshop",1999-08-26,242,44,101,0.435643564356436,0.743962357536611,9,2001-10-16,782,1999,2001
"52",52,84,"sweet and low",1992-05-15,216,249,563,0.442273534635879,0.740408470656426,6,1993-06-18,399,1992,1993
"53",53,74,"runaway return",1990-02-11,238,265,817,0.324357405140759,0.717601896496597,5,1991-08-01,536,1990,1991
"54",54,24,"downed city",1994-11-20,173,111,377,0.294429708222812,0.698761553786032,7,1995-05-12,173,1994,1995
"55",55,13,"bulldog front",1988-06-15,173,225,874,0.257437070938215,0.697663807779703,1,1988-11-19,157,1988,1988
"56",56,30,"fell, destroyed",1993-08-16,226,137,449,0.305122494432071,0.6961154838053,7,1995-05-12,634,1993,1995
"57",57,93,"walken's syndrome",1992-10-23,198,141,516,0.273255813953488,0.695357506411315,6,1993-06-18,238,1992,1993
"58",58,72,"reprovisional",1988-12-29,138,275,853,0.322391559202814,0.694247570604521,4,1990-03-01,427,1988,1990
"59",59,52,"long distance runner",1994-11-27,257,113,376,0.300531914893617,0.688780640471985,7,1995-05-12,166,1994,1995
"60",60,81,"strangelight",2001-04-06,353,19,57,0.333333333333333,0.684587550794084,9,2001-10-16,193,2001,2001
"61",61,15,"burning too",1988-08-01,170,214,871,0.245694603903559,0.683852821882547,2,1989-06-15,318,1988,1989
"62",62,18,"cassavetes",1991-07-28,150,171,632,0.270569620253165,0.683700133606461,6,1993-06-18,691,1991,1993
"63",63,61,"pink frosty",1996-03-20,249,67,251,0.266932270916335,0.681411198326387,8,1998-04-24,765,1996,1998
"64",64,14,"burning",1988-02-06,159,214,888,0.240990990990991,0.680408944569038,1,1988-11-19,287,1988,1988
"65",65,73,"returning the screw",1992-10-23,193,134,516,0.25968992248062,0.6768544081972,6,1993-06-18,238,1992,1993
"66",66,49,"latin roots",1990-10-01,193,182,729,0.249657064471879,0.6732157718476,5,1991-08-01,304,1990,1991
"67",67,40,"greed",1989-04-05,107,188,852,0.220657276995305,0.667224948513211,4,1990-03-01,330,1989,1990
