"gid","fls_id","fls_data"
"aalst-belgium-92390","FLS0264",""
"aberdeen-scotland-50499","FLS0914",""
"adelaide-australia-111193","FLS0606",""
"adelaide-australia-111296","FLS0808","DAT"
"adelaide-sa-australia-102291","FLS0404",""
