"","release","releaseid","releasedate","rating","songs_rated"
"1","the argument",9,"2001-10-11",0.789482557789918,10
"2","end hits",8,"1998-04-27",0.785964428747419,13
"3","repeater",4,"1990-03-20",0.76694508690663,11
"4","red medicine",7,"1995-08-14",0.722217142485388,13
"5","fugazi",1,"1988-11-19",0.721385773052299,7
"6","in on the killtaker",6,"1993-06-30",0.717634346476602,12
"7","3 songs",3,"1990-01-15",0.626556689335966,3
"8","steady diet of nothing",5,"1991-07-15",0.612605894410895,11
"9","margin walker",2,"1989-06-15",0.611865190366788,6
"10","furniture",10,"2001-10-15",0.554854778867956,3
