rank_length,releaseid,release,track_number,songid,song,lead_vocals,instrumental,vocals_picciotto,vocals_mackaye,vocals_lally,duration_fraction,reference_seconds,duration_seconds
1,6,In on the Killtaker,6,83,23 beats off,MacKaye,0,0,1,0,0.278472222,1440,401
2,9,The Argument,7,88,strangelight,Picciotto,0,1,0,0,0.245138889,1440,353
3,8,End Hits,8,65,floating boy,Picciotto,0,1,0,0,0.239583333,1440,345
4,9,The Argument,6,77,the kill,Lally,0,0,0,1,0.227083333,1440,327
5,7,Red Medicine,8,32,by you,Lally,0,0,0,1,0.215972222,1440,311
6,8,End Hits,7,44,closed captioned,MacKaye,0,0,1,0,0.202777778,1440,292
7,4,Repeater,11,16,shut the door,MacKaye,0,0,1,0,0.200694444,1440,289
8,1,Fugazi,6,15,suggestion,MacKaye,0,0,1,0,0.197222222,1440,284
9,6,In on the Killtaker,12,51,last chance for a slow dance,Picciotto,0,1,0,0,0.193055556,1440,278
10,11,First Demo,5,81,the word,MacKaye,0,0,1,0,0.193055556,1440,278
11,9,The Argument,8,68,oh,Picciotto,0,1,0,0,0.186805556,1440,269
12,8,End Hits,10,46,arpeggiator,NA,1,0,0,0,0.186111111,1440,268
13,9,The Argument,11,70,argument,MacKaye,0,0,1,0,0.185416667,1440,267
14,9,The Argument,2,71,cashout,MacKaye,0,0,1,0,0.183333333,1440,264
15,1,Fugazi,7,57,glueman,Picciotto,0,1,0,0,0.182638889,1440,263
16,8,End Hits,9,79,foreman's dog,Picciotto,0,1,0,0,0.18125,1440,261
17,9,The Argument,9,73,ex-spectator,MacKaye,0,0,1,0,0.179166667,1440,258
18,7,Red Medicine,13,61,long distance runner,MacKaye,0,0,1,0,0.178472222,1440,257
19,4,Repeater,1,9,turnover,Picciotto,0,1,0,0,0.177777778,1440,256
20,8,End Hits,4,67,no surprise,Picciotto/MacKaye,0,1,1,0,0.175,1440,252
21,8,End Hits,12,69,pink frosty,MacKaye,0,0,1,0,0.172916667,1440,249
22,2,Margin Walker,6,10,promises,MacKaye,0,0,1,0,0.168055556,1440,242
23,9,The Argument,10,75,nightshop,Picciotto,0,1,0,0,0.168055556,1440,242
24,6,In on the Killtaker,4,30,smallpox champion,Picciotto,0,1,0,0,0.167361111,1440,241
25,9,The Argument,4,82,epic problem,MacKaye,0,0,1,0,0.165972222,1440,239
26,5,Steady Diet,8,27,runaway return,Picciotto,0,1,0,0,0.165277778,1440,238
27,9,The Argument,3,85,full disclosure,Picciotto,0,1,0,0,0.161805556,1440,233
28,4,Repeater,5,3,blueprint,Picciotto,0,1,0,0,0.161111111,1440,232
29,8,End Hits,3,49,recap modotti,Lally,0,0,0,1,0.159722222,1440,230
30,6,In on the Killtaker,5,14,rend it,Picciotto,0,1,0,0,0.158333333,1440,228
31,7,Red Medicine,7,54,"fell, destroyed",Picciotto,0,1,0,0,0.156944444,1440,226
32,6,In on the Killtaker,11,25,instrument,MacKaye,0,0,1,0,0.154861111,1440,223
33,11,First Demo,8,89,turn off your guns,MacKaye,0,0,1,0,0.154861111,1440,223
34,5,Steady Diet,6,74,steady diet,NA,1,0,0,0,0.154166667,1440,222
35,8,End Hits,13,59,fd,MacKaye/Picciotto,0,1,1,0,0.154166667,1440,222
